rank,track_name,track_id,artist_names,artist_ids,album_name,album_id,popularity,duration,explicit,release_date,album_type,isrc,copies
1,Die With A Smile,2plbrEY59IikOBgBGLjaoe,Lady Gaga|Bruno Mars,1HY2Jd0NmPuamShAr6KMms|0du5cEVh5yTK9QJze8zA0C,Die With A Smile,10FLjwfpbxLmW8c25Xyc2N,100,4:11,0,2024-08-16,single,USUM72409273,9
2,DtMF,3sK8wGT43QFpWrvNQsrQya,Bad Bunny,4q3ewBCX7sLwd24euuV69X,DeBÍ TiRAR MáS FOToS,5K79FLRUCSysQnVESLcTdb,98,3:57,1,2025-01-05,album,QMFMF2447070,3
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,7aJuG4TFXa2hmE4z1yxc3n,98,3:30,0,2024-05-17,album,USUM72401994,7
4,Clean Baby Sleep White Noise (Loopable),0zirWZTcXBBwGsevrsIpvT,Dream Supplier|Baby Sleeps|Background White Noise,6Cqtx9fpxzggIMuKn0RGCp|48zEowASEXWsK6lgP1xotZ|7nixcnKd43u9a29ZMawfnh,Best White Noise For Sleeping Baby,0NGHR9zjS5eFFlqtClA9VV,97,2:22,0,2020-04-29,single,NLC8M2000219,2
5,BAILE INoLVIDABLE,2lTm559tuIvatlT1u0JYG2,Bad Bunny,4q3ewBCX7sLwd24euuV69X,DeBÍ TiRAR MáS FOToS,5K79FLRUCSysQnVESLcTdb,96,6:07,1,2025-01-05,album,QMFMF2447057,1
6,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Not Like Us,5JjnoGJyOxfSZUZtk2rRwZ,96,4:34,1,2024-05-04,single,USUG12400910,2
7,That’s So True,7ne4VBA60CxGM75vw0EYad,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,The Secret of Us (Deluxe),0hBRqPYPXhr1RkTDG3n4Mk,96,2:46,1,2024-10-18,album,USUG12406903,5
8,APT.,5vNRhkKd0yEAg8suGBpjeY,ROSÉ|Bruno Mars,3eVa5w3URK5duf6eyVDbu9|0du5cEVh5yTK9QJze8zA0C,APT.,2IYQwwgxgOIn7t3iF6ufFD,95,2:49,0,2024-10-18,single,USAT22409172,1160
9,All The Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s,Kendrick Lamar|SZA,2YZyLoL8N0Wb9xBt1NhZWg|7tYKF4w9nC0nq9CsPZTHyP,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR,95,3:52,1,2018-02-09,album,USUM71713947,26
10,Sailor Song,2262bWmqomIaJXwCRHr13j,Gigi Perez,1iCnM8foFssWlPRLfAbIwo,Sailor Song,68CN2LzY8MoxO2udy2C22e,95,3:31,0,2024-07-26,single,USHM92438095,64
